Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
76	49_FTS_0800_20240215	Unknown	4.677 	2021.2260 	76.74 	38.5708 	137.86 
77	50_FTS_0900_20240215	Unknown	4.713 	1888.0516 	76.22 	36.0294 	128.21 
78	50_FTS_0900_20240215_dup	Unknown	4.720 	1907.1873 	76.23 	36.3946 	129.49 
79	51_FTS_1000_20240215	Unknown	4.717 	1366.7799 	68.45 	26.0821 	97.02 
80	51_FTS_1000_20240215_spk	Spiked	4.707 	1348.1681 	64.01 	25.7269 	95.67 
81	Standard 5	Check Standard	4.670 	205.7009 	92.10 	392.5360 	1583.61 
82	Lab Blank	Unknown	4.703 	0.0241 	54.00 	0.0459 	0.30 
83	52_FTS_1100_20240215	Unknown	4.730 	2251.7022 	77.96 	42.9689 	153.72 
84	53_FTS_1200_20240215	Unknown	4.737 	2348.9104 	78.57 	44.8239 	161.11 
85	54_FTS_1300_20240215	Unknown	4.773 	2194.4627 	77.89 	41.8766 	148.82 
86	55_FTS_1400_20240215	Unknown	4.710 	2265.0037 	77.86 	43.2227 	154.76 
87	56_FTS_1500_20240215	Unknown	4.730 	2237.1639 	78.91 	42.6915 	153.45 
88	57_FTS_1600_20240215	Unknown	4.760 	2196.1244 	77.72 	41.9083 	149.03 
89	58_FTS_1700_20240215	Unknown	4.753 	2598.8195 	79.34 	49.5929 	177.86 
90	59_FTS_1800_20240215	Unknown	4.753 	3274.4919 	79.18 	62.4866 	232.94 
91	60_FTS_1900_20240215	Unknown	4.763 	3350.5279 	78.70 	63.9376 	237.94 
92	60_FTS_1900_20240215_dup	Unknown	4.707 	3289.8828 	78.65 	62.7804 	235.01 
93	61_TEMPEST_Aquifer_A_20240124	Unknown	4.750 	0.0092 	0.00 	0.0004 	0.01 
94	61_TEMPEST_Aquifer_A_20240124_spk	Spiked	4.900 	0.0143 	0.00 	0.0005 	0.01 
95	Standard 1	Check Standard	4.713 	5.2327 	91.83 	9.9854 	38.33 
96	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
97	62_TEMPEST_Aquifer_B_20240124	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
98	63_TEMPEST_Aquifer_C_20240124	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
99	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
100	Standard 1	Check Standard	4.717 	5.2437 	91.92 	10.0065 	38.45 
101	Standard 2	Check Standard	4.760 	10.6290 	91.83 	20.2832 	77.00 
102	Standard 3	Check Standard	4.760 	21.0976 	91.75 	40.2603 	152.67 
103	Standard 4	Check Standard	4.760 	105.1971 	91.88 	200.7461 	775.52 
104	Standard 5	Check Standard	4.760 	207.6444 	91.95 	396.2447 	1577.60 
105	Lab Blank	Unknown	4.743 	0.0078 	57.56 	0.0149 	0.12 
Maximum			4.900 	5971.0805 	92.15 	396.2447 	1596.54 
Average			4.672 	1907.3076 	73.73 	57.2567 	219.57 
Minimum			4.550 	0.0078 	0.00 	0.0004 	0.01 
Standard Deviation			0.056 	1381.0190 	21.90 	70.3066 	285.62 
Relative Standard Deviation			1.20%	72.41%	29.71%	122.79%	130.08%
