Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
88	57_FTS_1600_20240215	Unknown	5.967 	281.3007 	8.12 	4.3777 	13.76 
89	58_FTS_1700_20240215	Unknown	5.717 	0.5325 	0.01 	0.0083 	0.83 
90	59_FTS_1800_20240215	Unknown	5.747 	2.9136 	0.06 	0.0453 	1.19 
91	60_FTS_1900_20240215	Unknown	5.780 	5.2694 	0.10 	0.0820 	1.79 
92	60_FTS_1900_20240215_dup	Unknown	5.617 	34.7322 	0.68 	0.5405 	1.13 
93	61_TEMPEST_Aquifer_A_20240124	Unknown	5.973 	12.5365 	2.44 	0.3902 	1.08 
94	61_TEMPEST_Aquifer_A_20240124_spk	Spiked	5.720 	0.1382 	0.02 	0.0043 	0.43 
95	Standard 1	Check Standard	5.657 	0.0589 	0.84 	0.0917 	0.18 
96	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
97	62_TEMPEST_Aquifer_B_20240124	Unknown	5.807 	0.7116 	0.14 	0.0221 	0.50 
98	63_TEMPEST_Aquifer_C_20240124	Unknown	5.813 	0.6361 	0.13 	0.0198 	0.38 
99	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
100	Standard 1	Check Standard	5.660 	0.0623 	0.89 	0.0970 	0.18 
101	Standard 2	Check Standard	5.983 	0.9609 	6.77 	1.4954 	4.94 
102	Standard 3	Check Standard	5.600 	0.2160 	0.77 	0.3361 	0.66 
103	Standard 4	Check Standard	5.757 	0.1007 	0.07 	0.1568 	3.81 
104	Standard 5	Check Standard	5.737 	0.3499 	0.13 	0.5446 	13.00 
105	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			6.007 	584.7187 	100.00 	31.0602 	85.64 
Average			5.781 	166.7823 	7.12 	3.3864 	11.33 
Minimum			5.537 	0.0070 	0.01 	0.0033 	0.04 
Standard Deviation			0.090 	182.9263 	11.93 	4.3354 	14.17 
Relative Standard Deviation			1.56%	109.68%	167.55%	128.02%	125.05%
